ICVP Direct Stim Program 4.0.1+v4.0.1 - RelativeLocations
Updated at: 2022-08-22--21-15-18
Subject ID: CKT
Tester ID: kstipp
Direct Stimulation Input from the UI

UserID ; Time ; Electrodes ; Frequency (Hz) ; Cathodic Phase Duration (us) ; Train Length (ms) ; Duty On (ms); Duty Off (ms) ; Inter-train Length (ms) ; Amplitude (uA) ; Sent to Gateway ; Response ; Response Latency (ms) ; Response Duration (ms) ; Comments
kstipp ; 2022-08-22--21-15-18 ; 2C0A-2C0D , 2C0A-2C0D-2C03-2C07 ; 200 ; 200 ; 1000 ; 1000 ; 0 ; 0 ; 40 ; True ;  ;  ;  ; moved left. #44 persistence.

Position t,Position u,Position v,Orientation w,Orientation x,Orientation y,Orientation z
0.72319514,-1.2308506,-15.209025,0.10788406,0.8328153,0.26966223,0.47123462
1.0056512,-0.5286149,-14.92764,0.64350295,0.49324408,-0.5405564,0.2245287
0.7239971,-1.2312821,-15.209355,0.10788061,0.8327161,0.26979452,0.47133496
1.0059932,-0.5295272,-14.92764,0.64355797,0.49331263,-0.5404445,0.22448975
0.7238551,-1.2312392,-15.2096615,0.10780827,0.83269197,0.26989117,0.4713389
1.0054253,-0.528588,-14.92764,0.6435802,0.4934462,-0.54036367,0.22432691
0.72419214,-1.2316803,-15.209982,0.107813336,0.83266187,0.26992977,0.4713687
1.0049342,-0.52859473,-14.92764,0.64359754,0.4935509,-0.5402648,0.22428498
0.7240344,-1.2320782,-15.21027,0.10779882,0.83267385,0.26995304,0.4713375
1.0045074,-0.52860063,-14.92764,0.6436417,0.49358237,-0.54020697,0.22422831
0.7238907,-1.2324411,-15.210534,0.107819244,0.83270544,0.26989865,0.4713082
1.0041349,-0.5286057,-14.928379,0.64368457,0.49356985,-0.5401183,0.22434647
0.72424316,-1.23233,-15.210825,0.10785651,0.8327237,0.2698321,0.47130552
1.0045103,-0.52861017,-14.929027,0.6436328,0.49357292,-0.54012483,0.22447237
0.72406846,-1.2322265,-15.211096,0.10785372,0.8327394,0.26979354,0.4713005
1.0041738,-0.52861416,-14.929597,0.6436614,0.4935801,-0.5400567,0.22453825
0.7244526,-1.232115,-15.211389,0.10784607,0.8327495,0.2697292,0.47132114
1.0045099,-0.52798396,-14.930101,0.64360595,0.49359718,-0.5400783,0.22460778
0.72485137,-1.2313676,-15.211691,0.107820064,0.8327635,0.26963937,0.47135386
1.0042063,-0.5274247,-14.929947,0.6435778,0.49361816,-0.54008436,0.22462796
0.7252621,-1.2312942,-15.212003,0.10784112,0.8327646,0.26957706,0.47138268
